gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
1826252,12,11,"[[115, 60], [121, 61], [132, 63], [142, 64], [153, 63], [161, 61], [170, 60], [180, 56], [190, 51], [249, 233], [36, 245], [231, 121]]","[[115, 60], [121, 61], [132, 63], [142, 64], [153, 63], [161, 61], [170, 60], [180, 56], [190, 51], [249, 233], [36, 245]]","[array([115,  60], dtype=int32), array([121,  61], dtype=int32), array([132,  63], dtype=int32), array([142,  64], dtype=int32), array([153,  63], dtype=int32), array([161,  61], dtype=int32), array([170,  60], dtype=int32), array([180,  56], dtype=int32), array([190,  51], dtype=int32), array([249, 233], dtype=int32), array([ 36, 245], dtype=int32)]","[[115, 60], [121, 61], [132, 63], [142, 64], [153, 63], [161, 61], [170, 60], [180, 56], [190, 51], [249, 233], [36, 245]]","[[115, 60], [121, 61], [132, 63], [142, 64], [153, 63], [161, 61], [170, 60], [180, 56], [190, 51], [249, 233], [36, 245]]","[[115, 60], [121, 61], [132, 63], [142, 64], [153, 63], [161, 61], [170, 60], [180, 56], [190, 51], [249, 233], [36, 245], [36, 245], [36, 245], [36, 245], [36, 245], [36, 245], [36, 245], [36, 245], [36, 245], [36, 245]]","[[115.0, 60.0], [121.0, 61.0], [132.0, 63.0], [142.0, 64.0], [153.0, 63.0], [161.0, 61.0], [170.0, 60.0], [180.0, 56.0], [190.0, 51.0], [249.0, 233.0], [36.0, 245.0], [43.9, 226.5], [51.8, 208.0], [59.7, 189.5], [67.6, 171.0], [75.5, 152.5], [83.4, 134.0], [91.30000000000001, 115.5], [99.2, 97.0], [107.10000000000001, 78.5]]"
1846166,6,5,"[[119, 108], [142, 112], [131, 203], [80, 196], [92, 104], [349, 435]]","[[119, 108], [142, 112], [131, 203], [80, 196], [92, 104]]","[array([119, 108], dtype=int32), array([142, 112], dtype=int32), array([131, 203], dtype=int32), array([ 80, 196], dtype=int32), array([ 92, 104], dtype=int32)]","[[119, 108], [142, 112], [131, 203], [80, 196], [92, 104]]","[[92, 104], [119, 108], [142, 112], [131, 203], [80, 196]]","[[92, 104], [92, 104], [92, 104], [92, 104], [119, 108], [119, 108], [119, 108], [119, 108], [142, 112], [142, 112], [142, 112], [142, 112], [131, 203], [131, 203], [131, 203], [131, 203], [80, 196], [80, 196], [80, 196], [80, 196]]","[[92.0, 104.0], [98.75, 105.0], [105.5, 106.0], [112.25, 107.0], [119.0, 108.0], [124.75, 109.0], [130.5, 110.0], [136.25, 111.0], [142.0, 112.0], [139.25, 134.75], [136.5, 157.5], [133.75, 180.25], [131.0, 203.0], [118.25, 201.25], [105.5, 199.5], [92.75, 197.75], [80.0, 196.0], [83.0, 173.0], [86.0, 150.0], [89.0, 127.0]]"
1826063,7,6,"[[112, 74], [180, 130], [119, 204], [52, 145], [76, 117], [111, 74], [339, 97]]","[[112, 74], [180, 130], [119, 204], [52, 145], [76, 117], [111, 74]]","[array([112,  74], dtype=int32), array([180, 130], dtype=int32), array([119, 204], dtype=int32), array([ 52, 145], dtype=int32), array([ 76, 117], dtype=int32), array([111,  74], dtype=int32)]","[[112, 74], [180, 130], [119, 204], [52, 145], [76, 117], [111, 74]]","[[111, 74], [112, 74], [180, 130], [119, 204], [52, 145], [76, 117]]","[[111, 74], [111, 74], [111, 74], [112, 74], [112, 74], [112, 74], [180, 130], [180, 130], [180, 130], [119, 204], [119, 204], [119, 204], [52, 145], [52, 145], [52, 145], [76, 117], [76, 117], [76, 117], [76, 117], [76, 117]]","[[111.0, 74.0], [111.33333333333333, 74.0], [111.66666666666667, 74.0], [112.0, 74.0], [134.66666666666666, 92.66666666666666], [157.33333333333331, 111.33333333333333], [180.0, 130.0], [159.66666666666666, 154.66666666666666], [139.33333333333334, 179.33333333333331], [119.0, 204.0], [96.66666666666667, 184.33333333333334], [74.33333333333334, 164.66666666666669], [52.0, 145.0], [60.0, 135.66666666666666], [68.0, 126.33333333333334], [76.0, 117.0], [83.0, 108.4], [90.0, 99.8], [97.0, 91.19999999999999], [104.0, 82.6]]"
298351,6,5,"[[47, 106], [26, 106], [26, 166], [185, 165], [185, 106], [95, 86]]","[[47, 106], [26, 106], [26, 166], [185, 165], [185, 106]]","[array([ 47, 106], dtype=int32), array([ 26, 106], dtype=int32), array([ 26, 166], dtype=int32), array([185, 165], dtype=int32), array([185, 106], dtype=int32)]","[[47, 106], [26, 106], [26, 166], [185, 165], [185, 106]]","[[26, 106], [26, 166], [185, 165], [185, 106], [47, 106]]","[[26, 106], [26, 106], [26, 106], [26, 106], [26, 166], [26, 166], [26, 166], [26, 166], [185, 165], [185, 165], [185, 165], [185, 165], [185, 106], [185, 106], [185, 106], [185, 106], [47, 106], [47, 106], [47, 106], [47, 106]]","[[26.0, 106.0], [26.0, 121.0], [26.0, 136.0], [26.0, 151.0], [26.0, 166.0], [65.75, 165.75], [105.5, 165.5], [145.25, 165.25], [185.0, 165.0], [185.0, 150.25], [185.0, 135.5], [185.0, 120.75], [185.0, 106.0], [150.5, 106.0], [116.0, 106.0], [81.5, 106.0], [47.0, 106.0], [41.75, 106.0], [36.5, 106.0], [31.25, 106.0]]"
928038,10,9,"[[208, 61], [209, 189], [114, 190], [113, 73], [113, 70], [114, 67], [116, 65], [118, 63], [123, 61], [498, 184]]","[[208, 61], [209, 189], [114, 190], [113, 73], [113, 70], [114, 67], [116, 65], [118, 63], [123, 61]]","[array([208,  61], dtype=int32), array([209, 189], dtype=int32), array([114, 190], dtype=int32), array([113,  73], dtype=int32), array([113,  70], dtype=int32), array([114,  67], dtype=int32), array([116,  65], dtype=int32), array([118,  63], dtype=int32), array([123,  61], dtype=int32)]","[[208, 61], [209, 189], [114, 190], [113, 73], [113, 70], [114, 67], [116, 65], [118, 63], [123, 61]]","[[114, 67], [116, 65], [118, 63], [123, 61], [208, 61], [209, 189], [114, 190], [113, 73], [113, 70]]","[[114, 67], [114, 67], [116, 65], [116, 65], [118, 63], [118, 63], [123, 61], [123, 61], [208, 61], [208, 61], [209, 189], [209, 189], [114, 190], [114, 190], [113, 73], [113, 73], [113, 70], [113, 70], [113, 70], [113, 70]]","[[114.0, 67.0], [115.0, 66.0], [116.0, 65.0], [117.0, 64.0], [118.0, 63.0], [120.5, 62.0], [123.0, 61.0], [165.5, 61.0], [208.0, 61.0], [208.5, 125.0], [209.0, 189.0], [161.5, 189.5], [114.0, 190.0], [113.5, 131.5], [113.0, 73.0], [113.0, 71.5], [113.0, 70.0], [113.25, 69.25], [113.5, 68.5], [113.75, 67.75]]"
1137251,6,5,"[[227, 0], [227, 127], [91, 129], [90, 35], [90, 0], [456, 0]]","[[227, 0], [227, 127], [91, 129], [90, 35], [90, 0]]","[array([227,   0], dtype=int32), array([227, 127], dtype=int32), array([ 91, 129], dtype=int32), array([90, 35], dtype=int32), array([90,  0], dtype=int32)]","[[227, 0], [227, 127], [91, 129], [90, 35], [90, 0]]","[[90, 0], [227, 0], [227, 127], [91, 129], [90, 35]]","[[90, 0], [90, 0], [90, 0], [90, 0], [227, 0], [227, 0], [227, 0], [227, 0], [227, 127], [227, 127], [227, 127], [227, 127], [91, 129], [91, 129], [91, 129], [91, 129], [90, 35], [90, 35], [90, 35], [90, 35]]","[[90.0, 0.0], [124.25, 0.0], [158.5, 0.0], [192.75, 0.0], [227.0, 0.0], [227.0, 31.75], [227.0, 63.5], [227.0, 95.25], [227.0, 127.0], [193.0, 127.5], [159.0, 128.0], [125.0, 128.5], [91.0, 129.0], [90.75, 105.5], [90.5, 82.0], [90.25, 58.5], [90.0, 35.0], [90.0, 26.25], [90.0, 17.5], [90.0, 8.75]]"
1049969,9,8,"[[224, 105], [134, 106], [138, 239], [22, 242], [17, 30], [28, 29], [221, 25], [223, 64], [3368, 1449]]","[[224, 105], [134, 106], [138, 239], [22, 242], [17, 30], [28, 29], [221, 25], [223, 64]]","[array([224, 105], dtype=int32), array([134, 106], dtype=int32), array([138, 239], dtype=int32), array([ 22, 242], dtype=int32), array([17, 30], dtype=int32), array([28, 29], dtype=int32), array([221,  25], dtype=int32), array([223,  64], dtype=int32)]","[[224, 105], [134, 106], [138, 239], [22, 242], [17, 30], [28, 29], [221, 25], [223, 64]]","[[17, 30], [28, 29], [221, 25], [223, 64], [224, 105], [134, 106], [138, 239], [22, 242]]","[[17, 30], [17, 30], [28, 29], [28, 29], [221, 25], [221, 25], [223, 64], [223, 64], [224, 105], [224, 105], [134, 106], [134, 106], [138, 239], [138, 239], [22, 242], [22, 242], [22, 242], [22, 242], [22, 242], [22, 242]]","[[17.0, 30.0], [22.5, 29.5], [28.0, 29.0], [124.5, 27.0], [221.0, 25.0], [222.0, 44.5], [223.0, 64.0], [223.5, 84.5], [224.0, 105.0], [179.0, 105.5], [134.0, 106.0], [136.0, 172.5], [138.0, 239.0], [80.0, 240.5], [22.0, 242.0], [21.166666666666668, 206.66666666666669], [20.333333333333332, 171.33333333333334], [19.5, 136.0], [18.666666666666668, 100.66666666666669], [17.833333333333336, 65.33333333333334]]"
928028,5,4,"[[139, 11], [126, 173], [9, 163], [22, 0], [280, 24]]","[[139, 11], [126, 173], [9, 163], [22, 0]]","[array([139,  11], dtype=int32), array([126, 173], dtype=int32), array([  9, 163], dtype=int32), array([22,  0], dtype=int32)]","[[139, 11], [126, 173], [9, 163], [22, 0]]","[[22, 0], [139, 11], [126, 173], [9, 163]]","[[22, 0], [22, 0], [22, 0], [22, 0], [22, 0], [139, 11], [139, 11], [139, 11], [139, 11], [139, 11], [126, 173], [126, 173], [126, 173], [126, 173], [126, 173], [9, 163], [9, 163], [9, 163], [9, 163], [9, 163]]","[[22.0, 0.0], [45.400000000000006, 2.2], [68.80000000000001, 4.4], [92.20000000000002, 6.600000000000001], [115.60000000000001, 8.8], [139.0, 11.0], [136.4, 43.4], [133.8, 75.8], [131.2, 108.20000000000002], [128.6, 140.6], [126.0, 173.0], [102.6, 171.0], [79.19999999999999, 169.0], [55.79999999999998, 167.0], [32.39999999999999, 165.0], [9.0, 163.0], [11.6, 130.4], [14.2, 97.8], [16.8, 65.19999999999999], [19.4, 32.599999999999994]]"
928018,5,4,"[[158, 234], [99, 234], [99, 86], [157, 86], [318, 470]]","[[158, 234], [99, 234], [99, 86], [157, 86]]","[array([158, 234], dtype=int32), array([ 99, 234], dtype=int32), array([99, 86], dtype=int32), array([157,  86], dtype=int32)]","[[158, 234], [99, 234], [99, 86], [157, 86]]","[[99, 86], [157, 86], [158, 234], [99, 234]]","[[99, 86], [99, 86], [99, 86], [99, 86], [99, 86], [157, 86], [157, 86], [157, 86], [157, 86], [157, 86], [158, 234], [158, 234], [158, 234], [158, 234], [158, 234], [99, 234], [99, 234], [99, 234], [99, 234], [99, 234]]","[[99.0, 86.0], [110.6, 86.0], [122.2, 86.0], [133.8, 86.0], [145.4, 86.0], [157.0, 86.0], [157.2, 115.6], [157.4, 145.2], [157.6, 174.8], [157.8, 204.4], [158.0, 234.0], [146.2, 234.0], [134.4, 234.0], [122.6, 234.0], [110.8, 234.0], [99.0, 234.0], [99.0, 204.4], [99.0, 174.8], [99.0, 145.2], [99.0, 115.6]]"
996694,5,4,"[[252, 172], [55, 181], [18, 88], [147, 65], [2530, 1220]]","[[252, 172], [55, 181], [18, 88], [147, 65]]","[array([252, 172], dtype=int32), array([ 55, 181], dtype=int32), array([18, 88], dtype=int32), array([147,  65], dtype=int32)]","[[252, 172], [55, 181], [18, 88], [147, 65]]","[[18, 88], [147, 65], [252, 172], [55, 181]]","[[18, 88], [18, 88], [18, 88], [18, 88], [18, 88], [147, 65], [147, 65], [147, 65], [147, 65], [147, 65], [252, 172], [252, 172], [252, 172], [252, 172], [252, 172], [55, 181], [55, 181], [55, 181], [55, 181], [55, 181]]","[[18.0, 88.0], [43.8, 83.4], [69.6, 78.8], [95.4, 74.2], [121.2, 69.6], [147.0, 65.0], [168.0, 86.4], [189.0, 107.80000000000001], [210.0, 129.2], [231.0, 150.60000000000002], [252.0, 172.0], [212.6, 173.8], [173.2, 175.6], [133.79999999999998, 177.4], [94.39999999999998, 179.2], [55.0, 181.0], [47.6, 162.4], [40.2, 143.8], [32.8, 125.19999999999999], [25.4, 106.6]]"
